id,session_id,game_key,play_order,duration_ms,pinch_count,pinch_distance_mean_mm,pinch_distance_max_mm,tripod_quality_mean,thumb_opposition_mean,grip_aperture_mean_mm,grip_aperture_cv,hand_open_pct_p90,hand_open_pct_p10,hand_opening_speed_p75,fingers_extended_max,fingers_extended_mean,index_extension_p75,finger_individuation_mean,rom_deg_p90,rom_norm_mean,max_supination_deg,max_pronation_deg,palm_speed_mean,palm_speed_p75,mean_peak_velocity,peak_velocity_ratio_mean,session_sparc,sparc_mean,sparc_cv,sparc_worst,tremor_amp_mean,tremor_freq_hz,tremor_band,intention_tremor_mean,rep_count,duration_cv,peak_velocity_cv,mean_velocity_cv,mean_duration_ms,bve_value,endpoint_accuracy,endpoint_max_error,reaction_time_mean_ms,reaction_time_median_ms,reaction_time_cv,reaction_time_count,fatigue_index,asymmetry_mean,asymmetry_readings,cri_score,cri_level,quality_frames_pct,avg_fps,repetitions,outcome,metrics_display,created_at
05a6ad77-710a-4930-910f-8b030b0af82e,62d83729-026f-41c1-bbd4-40d334576b62,pastillero,1,58168,26,13.5,17,1.15374,10.098,16.1,0.116,93,61,16,5,4.17623,137,20.2158,76,47.6875,,,157.569,218,436.158,0.52,-5,-2.017,0.113,-2.404,0.662377,0.99802,physiological,0.0719285,19,0.288191,0.553566,0.184551,2914.58,0.447827,0.51565,1.37971,105,76,0.42,5,,,,,,,,"[{""index"":0,""sparc"":-2.364,""romDeg"":82,""success"":true,""durationMs"":5785,""smoothness"":0.9711323763955351,""meanVelocity"":130.41148325358853,""peakVelocity"":470,""reactionTimeMs"":148,""peakVelocityRatio"":0.3076923076923077},{""index"":1,""sparc"":-1.87,""romDeg"":70,""success"":true,""durationMs"":2795,""smoothness"":0.9480083857442372,""meanVelocity"":217.33333333333334,""peakVelocity"":631,""reactionTimeMs"":null,""peakVelocityRatio"":0.7088607594936709},{""index"":2,""sparc"":-2.276,""romDeg"":78,""success"":true,""durationMs"":3309,""smoothness"":0.9792349726775963,""meanVelocity"":154.0983606557377,""peakVelocity"":398,""reactionTimeMs"":null,""peakVelocityRatio"":0.13186813186813187},{""index"":3,""sparc"":-2.37,""romDeg"":90,""success"":false,""durationMs"":4044,""smoothness"":0.9678466076696179,""meanVelocity"":141.77433628318585,""peakVelocity"":396,""reactionTimeMs"":null,""peakVelocityRatio"":0.8311111111111111},{""index"":4,""sparc"":-1.782,""romDeg"":70,""success"":true,""durationMs"":2993,""smoothness"":0.9762781186094078,""meanVelocity"":143.17177914110428,""peakVelocity"":391,""reactionTimeMs"":null,""peakVelocityRatio"":0.7592592592592593},{""index"":5,""sparc"":-1.923,""romDeg"":72,""success"":true,""durationMs"":2190,""smoothness"":0.9677966101694925,""meanVelocity"":151.33050847457628,""peakVelocity"":299,""reactionTimeMs"":null,""peakVelocityRatio"":0.19658119658119658},{""index"":6,""sparc"":-1.715,""romDeg"":76,""success"":true,""durationMs"":3039,""smoothness"":0.974642126789367,""meanVelocity"":139.11042944785277,""peakVelocity"":262,""reactionTimeMs"":null,""peakVelocityRatio"":0.6481481481481481},{""index"":7,""sparc"":-1.846,""romDeg"":66,""success"":true,""durationMs"":3096,""smoothness"":0.9758547008547017,""meanVelocity"":169.92948717948718,""peakVelocity"":646,""reactionTimeMs"":null,""peakVelocityRatio"":0.7741935483870968},{""index"":8,""sparc"":-2.009,""romDeg"":71,""success"":true,""durationMs"":2349,""smoothness"":0.9694677871148468,""meanVelocity"":152.3109243697479,""peakVelocity"":355,""reactionTimeMs"":null,""peakVelocityRatio"":0.1864406779661017},{""index"":9,""sparc"":-1.776,""romDeg"":74,""success"":true,""durationMs"":2200,""smoothness"":0.9680672268907573,""meanVelocity"":145.74789915966386,""peakVelocity"":234,""reactionTimeMs"":null,""peakVelocityRatio"":0.6694915254237288},{""index"":10,""sparc"":-2.094,""romDeg"":70,""success"":true,""durationMs"":2581,""smoothness"":0.9714611872146129,""meanVelocity"":107.38356164383562,""peakVelocity"":225,""reactionTimeMs"":null,""peakVelocityRatio"":0.15862068965517243},{""index"":11,""sparc"":-2.212,""romDeg"":86,""success"":true,""durationMs"":2753,""smoothness"":0.9733333333333343,""meanVelocity"":147.71724137931034,""peakVelocity"":335,""reactionTimeMs"":null,""peakVelocityRatio"":0.6458333333333334},{""index"":12,""sparc"":-1.848,""romDeg"":76,""success"":true,""durationMs"":2319,""smoothness"":0.9713910761154864,""meanVelocity"":139.73228346456693,""peakVelocity"":264,""reactionTimeMs"":null,""peakVelocityRatio"":0.14285714285714285},{""index"":13,""sparc"":-1.836,""romDeg"":75,""success"":true,""durationMs"":2134,""smoothness"":0.9690860215053773,""meanVelocity"":138.71774193548387,""peakVelocity"":274,""reactionTimeMs"":null,""peakVelocityRatio"":0.7967479674796748},{""index"":14,""sparc"":-2.117,""romDeg"":77,""success"":false,""durationMs"":2526,""smoothness"":0.9697399527186771,""meanVelocity"":160.20567375886526,""peakVelocity"":366,""reactionTimeMs"":null,""peakVelocityRatio"":0.6428571428571429},{""index"":15,""sparc"":-1.797,""romDeg"":71,""success"":true,""durationMs"":3009,""smoothness"":0.9794411177644717,""meanVelocity"":163.1377245508982,""peakVelocity"":444,""reactionTimeMs"":null,""peakVelocityRatio"":0.6626506024096386},{""index"":16,""sparc"":-1.894,""romDeg"":63,""success"":true,""durationMs"":3159,""smoothness"":0.9763888888888897,""meanVelocity"":171.29761904761904,""peakVelocity"":1296,""reactionTimeMs"":null,""peakVelocityRatio"":0.6467065868263473},{""index"":17,""sparc"":-2.404,""romDeg"":64,""success"":true,""durationMs"":2634,""smoothness"":0.9714285714285722,""meanVelocity"":200.6642857142857,""peakVelocity"":524,""reactionTimeMs"":null,""peakVelocityRatio"":0.2014388489208633},{""index"":18,""sparc"":-2.182,""romDeg"":93,""success"":true,""durationMs"":2462,""smoothness"":0.9738095238095247,""meanVelocity"":224.0142857142857,""peakVelocity"":477,""reactionTimeMs"":null,""peakVelocityRatio"":0.762589928057554}]","{""errors"":2,""placed"":17,""totalPills"":19,""accuracyRatio"":0.8947368421052632}","{""pullTremor"":4.143072111838004,""totalShots"":19,""maxPinchOpen"":0.93,""accuracyRatio"":0.8947368421052632,""maxPullDistance"":218}",2026-07-16 22:20:15.911823+00
17b0c814-094e-48c8-8d62-30eccea79034,62d83729-026f-41c1-bbd4-40d334576b62,jarra,3,40598,1,9,9,19.4674,-13.9577,,,97,46,5,5,4.4927,146,10.9537,80,67.8832,67.2591,10,17.4328,19,134,0.635,-5,-5,,-5,0.154497,1.23446,physiological,0.0681391,3,0.0801014,0.1682,0.341135,12980.3,,,,537,517,0.15,3,,,,,,,,"[{""index"":0,""round"":1,""sparc"":-5,""romDeg"":132,""spills"":0,""durationMs"":14177,""smoothness"":0.9281753707285645,""meanVelocity"":16.241779497098648,""peakVelocity"":160,""reactionTimeMs"":628,""peakVelocityRatio"":0.007744433688286544},{""index"":1,""round"":2,""sparc"":-5,""romDeg"":106,""spills"":0,""durationMs"":12298,""smoothness"":0.8618049225159478,""meanVelocity"":7.856882406563354,""peakVelocity"":122,""reactionTimeMs"":466,""peakVelocityRatio"":0.9562043795620438},{""index"":2,""round"":3,""sparc"":-5,""romDeg"":95,""spills"":0,""durationMs"":12466,""smoothness"":0.9226147342995131,""meanVelocity"":13.451086956521738,""peakVelocity"":120,""reactionTimeMs"":517,""peakVelocityRatio"":0.9410698096101541}]","{""rounds"":null,""spills"":null,""avgPourMs"":5000}","{""poisonError"":0,""maxPronation"":10,""maxSupination"":67.25913374450175,""waterAccuracy"":100,""smoothnessJerk"":0.5657900165207039,""averagePouringTime"":5000,""pronosupQualityLevel"":""qualitative-proxy""}",2026-07-16 22:20:16.056629+00
4c4adbed-ac75-4708-94aa-140ec2891702,1d0c3240-d43a-4100-b0a0-f1fed1ccd132,jarra,3,42158,0,,,16.0218,-15.7819,,,85,65,4,5,4.6184,149,8.34105,81,66.3102,75.7633,10,12.5315,12,173.333,0.52,-5,-4.93,0.012,-5,0.147294,1.20842,physiological,0.077381,3,0.0810226,0.537943,0.561185,13568.3,,,,1123,1610,0.61,2,,,,,,,,"[{""index"":0,""round"":1,""sparc"":-4.898,""romDeg"":141,""spills"":0,""durationMs"":14758,""smoothness"":0.9513059701492491,""meanVelocity"":34.1259328358209,""peakVelocity"":281,""reactionTimeMs"":null,""peakVelocityRatio"":0.06909430438842204},{""index"":1,""round"":2,""sparc"":-5,""romDeg"":151,""spills"":0,""durationMs"":12590,""smoothness"":0.9287250384024508,""meanVelocity"":10.2073732718894,""peakVelocity"":119,""reactionTimeMs"":null,""peakVelocityRatio"":0.9612546125461254},{""index"":2,""round"":3,""sparc"":-4.891,""romDeg"":125,""spills"":0,""durationMs"":13357,""smoothness"":0.903344768439101,""meanVelocity"":19.960548885077188,""peakVelocity"":120,""reactionTimeMs"":null,""peakVelocityRatio"":0.5296137339055794}]","{""rounds"":null,""spills"":null,""avgPourMs"":5000}","{""poisonError"":0,""maxPronation"":10,""maxSupination"":75.76325478106905,""waterAccuracy"":100,""smoothnessJerk"":0.5842609140874973,""averagePouringTime"":5000,""pronosupQualityLevel"":""qualitative-proxy""}",2026-07-16 22:17:54.716859+00
564c26a3-66d4-4470-8837-5d77b3c8b8f5,62d83729-026f-41c1-bbd4-40d334576b62,interruptores,2,39995,0,,,0.00504468,-52.2428,,,87,75,2,5,4.99879,151,3.44468,106,62.9433,,,12.5517,13,111.167,0.358,-5,-3.074,0.147,-3.701,0.0822369,2.03866,physiological,0.0678808,6,0.203314,0.625855,0.26935,6311,,,,1390,2233,0.9,4,,75,382,,,,,"[{""index"":0,""score"":1,""sparc"":-3.265,""romDeg"":76,""target"":""right"",""durationMs"":7897,""smoothness"":0.9275938189845501,""meanVelocity"":15.874172185430464,""peakVelocity"":239,""reactionTimeMs"":91,""peakVelocityRatio"":0.009966777408637873},{""index"":1,""score"":2,""sparc"":-2.965,""romDeg"":65,""target"":""left"",""durationMs"":4280,""smoothness"":0.940174672489085,""meanVelocity"":12.200873362445416,""peakVelocity"":58,""reactionTimeMs"":null,""peakVelocityRatio"":0.6535087719298246},{""index"":2,""score"":3,""sparc"":-3.701,""romDeg"":87,""target"":""right"",""durationMs"":6688,""smoothness"":0.9091074681238622,""meanVelocity"":22.150273224043715,""peakVelocity"":118,""reactionTimeMs"":2233,""peakVelocityRatio"":0.31232876712328766},{""index"":3,""score"":4,""sparc"":-3.08,""romDeg"":66,""target"":""left"",""durationMs"":5421,""smoothness"":0.9448236632536987,""meanVelocity"":14.296928327645052,""peakVelocity"":62,""reactionTimeMs"":569,""peakVelocityRatio"":0.339041095890411},{""index"":4,""score"":5,""sparc"":-2.313,""romDeg"":76,""target"":""right"",""durationMs"":6475,""smoothness"":0.9107954545454556,""meanVelocity"":21.480113636363637,""peakVelocity"":127,""reactionTimeMs"":null,""peakVelocityRatio"":0.41025641025641024},{""index"":5,""score"":6,""sparc"":-3.12,""romDeg"":83,""target"":""right"",""durationMs"":7105,""smoothness"":0.9235690235690226,""meanVelocity"":12.363636363636363,""peakVelocity"":63,""reactionTimeMs"":null,""peakVelocityRatio"":0.42278481012658226}]","{""score"":5,""maxScore"":null}","{""maxFlexion"":0.54,""fatigueIndex"":0,""maxExtension"":0.8111111111111111,""smoothnessJerk"":0.5,""activationCount"":5}",2026-07-16 22:20:15.997583+00
c874788a-870a-493f-b988-2aa716ce086e,1d0c3240-d43a-4100-b0a0-f1fed1ccd132,pastillero,1,55247,23,13.087,14,2.07337,6.9375,14.3,0.139,84,54,13,5,4.09586,143,18.4428,69,49.4828,,,127.731,187,293.059,0.429,-5,-2.027,0.209,-3.384,0.666703,1.14026,physiological,0.0814209,17,0.583034,0.174942,0.192713,3108.76,0.324857,0.436826,0.835106,557,156,1.74,5,,,,,,,,"[{""index"":0,""sparc"":-3.384,""romDeg"":85,""success"":true,""durationMs"":10035,""smoothness"":0.948827470686766,""meanVelocity"":57.56532663316583,""peakVelocity"":338,""reactionTimeMs"":2288,""peakVelocityRatio"":0.5415617128463476},{""index"":1,""sparc"":-1.9,""romDeg"":59,""success"":true,""durationMs"":3052,""smoothness"":0.9739884393063594,""meanVelocity"":168.58959537572255,""peakVelocity"":408,""reactionTimeMs"":null,""peakVelocityRatio"":0.48255813953488375},{""index"":2,""sparc"":-1.914,""romDeg"":50,""success"":true,""durationMs"":3002,""smoothness"":0.9849206349206358,""meanVelocity"":142.9404761904762,""peakVelocity"":374,""reactionTimeMs"":null,""peakVelocityRatio"":0.6946107784431138},{""index"":3,""sparc"":-1.549,""romDeg"":62,""success"":true,""durationMs"":2766,""smoothness"":0.9729437229437238,""meanVelocity"":167.22727272727272,""peakVelocity"":289,""reactionTimeMs"":null,""peakVelocityRatio"":0.0784313725490196},{""index"":4,""sparc"":-1.885,""romDeg"":50,""success"":true,""durationMs"":2641,""smoothness"":0.9776255707762564,""meanVelocity"":121.97260273972603,""peakVelocity"":269,""reactionTimeMs"":null,""peakVelocityRatio"":0.2},{""index"":5,""sparc"":-1.813,""romDeg"":59,""success"":true,""durationMs"":2651,""smoothness"":0.9748917748917758,""meanVelocity"":128.41558441558442,""peakVelocity"":266,""reactionTimeMs"":null,""peakVelocityRatio"":0.7124183006535948},{""index"":6,""sparc"":-1.601,""romDeg"":63,""success"":true,""durationMs"":3188,""smoothness"":0.9768939393939402,""meanVelocity"":123.0284090909091,""peakVelocity"":284,""reactionTimeMs"":null,""peakVelocityRatio"":0.7314285714285714},{""index"":7,""sparc"":-2.366,""romDeg"":58,""success"":true,""durationMs"":2392,""smoothness"":0.9723039215686284,""meanVelocity"":131.93382352941177,""peakVelocity"":279,""reactionTimeMs"":null,""peakVelocityRatio"":0.22962962962962963},{""index"":8,""sparc"":-2.065,""romDeg"":86,""success"":true,""durationMs"":2709,""smoothness"":0.9737931034482767,""meanVelocity"":122.3103448275862,""peakVelocity"":271,""reactionTimeMs"":null,""peakVelocityRatio"":0.18055555555555555},{""index"":9,""sparc"":-2.19,""romDeg"":75,""success"":true,""durationMs"":2413,""smoothness"":0.9707692307692317,""meanVelocity"":129.76923076923077,""peakVelocity"":279,""reactionTimeMs"":null,""peakVelocityRatio"":0.1937984496124031},{""index"":10,""sparc"":-2.264,""romDeg"":64,""success"":true,""durationMs"":2459,""smoothness"":0.9701754385964922,""meanVelocity"":112.8796992481203,""peakVelocity"":265,""reactionTimeMs"":null,""peakVelocityRatio"":0.7575757575757576},{""index"":11,""sparc"":-1.576,""romDeg"":71,""success"":true,""durationMs"":3199,""smoothness"":0.9742173112338868,""meanVelocity"":126.2486187845304,""peakVelocity"":232,""reactionTimeMs"":null,""peakVelocityRatio"":0.5333333333333333},{""index"":12,""sparc"":-2.223,""romDeg"":74,""success"":true,""durationMs"":2463,""smoothness"":0.9779376498800966,""meanVelocity"":151.1726618705036,""peakVelocity"":309,""reactionTimeMs"":null,""peakVelocityRatio"":0.16666666666666666},{""index"":13,""sparc"":-1.862,""romDeg"":69,""success"":true,""durationMs"":2158,""smoothness"":0.9698666666666675,""meanVelocity"":129.344,""peakVelocity"":227,""reactionTimeMs"":null,""peakVelocityRatio"":0.14516129032258066},{""index"":14,""sparc"":-1.94,""romDeg"":65,""success"":true,""durationMs"":2321,""smoothness"":0.9682539682539693,""meanVelocity"":117.25396825396825,""peakVelocity"":235,""reactionTimeMs"":null,""peakVelocityRatio"":0.168},{""index"":15,""sparc"":-2.123,""romDeg"":69,""success"":true,""durationMs"":2417,""smoothness"":0.9700729927007306,""meanVelocity"":146.02919708029196,""peakVelocity"":290,""reactionTimeMs"":null,""peakVelocityRatio"":0.7426470588235294},{""index"":16,""sparc"":-1.8,""romDeg"":73,""success"":true,""durationMs"":2983,""smoothness"":0.978313253012049,""meanVelocity"":154.99397590361446,""peakVelocity"":367,""reactionTimeMs"":null,""peakVelocityRatio"":0.7393939393939394}]","{""errors"":0,""placed"":17,""totalPills"":17,""accuracyRatio"":1}","{""pullTremor"":4.166863901283017,""totalShots"":17,""maxPinchOpen"":0.84,""accuracyRatio"":1,""maxPullDistance"":187}",2026-07-16 22:17:54.536032+00
ce25540e-db5b-44c7-a0ac-1824df486a94,1d0c3240-d43a-4100-b0a0-f1fed1ccd132,interruptores,2,31970,0,,,1.23194,-60.4237,,,94,80,3,5,4.97367,151,4.15266,149,72.5612,,,21.4006,29,82.5,0.329,-5,-2.492,0.526,-5,0.0879684,1.89701,physiological,0.075155,6,0.152813,1.00144,0.711202,4993,,,,2242,2214,0.6,6,-30,60,171,,,,,"[{""index"":0,""score"":1,""sparc"":-1.621,""romDeg"":83,""target"":""right"",""durationMs"":4570,""smoothness"":0.9295392953929551,""meanVelocity"":26.24390243902439,""peakVelocity"":233,""reactionTimeMs"":69,""peakVelocityRatio"":0.01639344262295082},{""index"":1,""score"":2,""sparc"":-5,""romDeg"":63,""target"":""left"",""durationMs"":6076,""smoothness"":0.842229038854809,""meanVelocity"":7.460122699386503,""peakVelocity"":44,""reactionTimeMs"":2084,""peakVelocityRatio"":0.8646153846153846},{""index"":2,""score"":3,""sparc"":-2.095,""romDeg"":87,""target"":""left"",""durationMs"":5496,""smoothness"":0.9474147414741484,""meanVelocity"":21.73267326732673,""peakVelocity"":125,""reactionTimeMs"":null,""peakVelocityRatio"":0.31125827814569534},{""index"":3,""score"":4,""sparc"":-1.571,""romDeg"":65,""target"":""left"",""durationMs"":4108,""smoothness"":0.8193693693693694,""meanVelocity"":7.504504504504505,""peakVelocity"":43,""reactionTimeMs"":null,""peakVelocityRatio"":0.4434389140271493},{""index"":4,""score"":5,""sparc"":-2.835,""romDeg"":60,""target"":""right"",""durationMs"":5346,""smoothness"":0.8296167247386799,""meanVelocity"":7.191637630662021,""peakVelocity"":22,""reactionTimeMs"":null,""peakVelocityRatio"":0.20279720279720279},{""index"":5,""score"":6,""sparc"":-1.833,""romDeg"":59,""target"":""left"",""durationMs"":4362,""smoothness"":0.8739368998628294,""meanVelocity"":5.489711934156379,""peakVelocity"":28,""reactionTimeMs"":null,""peakVelocityRatio"":0.13636363636363635}]","{""score"":5,""maxScore"":null}","{""maxFlexion"":0.35,""fatigueIndex"":-30,""maxExtension"":0.8277777777777777,""smoothnessJerk"":0.7831402831403418,""activationCount"":5}",2026-07-16 22:17:54.614615+00
